Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: f,Param: n
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,16.942800,0.262074,us/op,1,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,44.285103,0.912654,us/op,1,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,123.710824,48.943565,us/op,1,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1240.333405,346.664350,us/op,1,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,3486.060184,259.313964,us/op,1,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,36.940833,0.773393,us/op,2,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,92.063455,5.812207,us/op,2,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,184.243539,12.435044,us/op,2,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,889.312407,35.416121,us/op,2,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,3507.469825,72.193283,us/op,2,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,31.755577,10.162634,us/op,5,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,39.984122,1.636466,us/op,5,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,84.665054,2.428601,us/op,5,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,426.728332,8.883509,us/op,5,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1751.797092,199.269766,us/op,5,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,19.490612,0.141505,us/op,10,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,170.577089,226.745811,us/op,10,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,85.166889,3.800737,us/op,10,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,423.892985,27.535113,us/op,10,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1702.460377,110.873119,us/op,10,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,22.561510,0.258622,us/op,20,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,135.467800,207.777317,us/op,20,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,89.245729,1.532289,us/op,20,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,433.717075,35.556457,us/op,20,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1800.192147,66.602835,us/op,20,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,51.711447,32.071715,us/op,50,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,48.443748,4.656216,us/op,50,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,97.642324,4.273831,us/op,50,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1669.220342,2229.483331,us/op,50,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,10,1888.530691,237.733065,us/op,50,200
