Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: f,Param: n
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,16.596785,0.231473,us/op,1,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,33.999418,0.562654,us/op,1,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,53.567362,0.692015,us/op,1,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,237.510528,3.490717,us/op,1,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,955.305203,9.714308,us/op,1,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,18.557991,0.334065,us/op,2,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,36.520857,0.864440,us/op,2,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,56.104538,0.751257,us/op,2,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,240.162630,1.233534,us/op,2,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,965.722124,28.065824,us/op,2,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,20.827210,1.616549,us/op,5,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,38.004102,0.724608,us/op,5,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,55.949623,0.632519,us/op,5,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,249.726975,2.655258,us/op,5,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,991.770341,18.331406,us/op,5,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,20.737766,0.129801,us/op,10,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,39.579508,0.666860,us/op,10,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,63.490921,2.839599,us/op,10,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,259.299083,1.676610,us/op,10,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,1005.906111,11.223981,us/op,10,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,22.887742,0.376954,us/op,20,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,43.622072,1.113224,us/op,20,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,66.125539,0.724340,us/op,20,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,262.390442,3.730542,us/op,20,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,1018.445323,10.177468,us/op,20,200
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,28.578093,0.124821,us/op,50,1
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,48.541507,0.445701,us/op,50,5
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,72.620000,0.733264,us/op,50,10
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,259.330471,2.880206,us/op,50,50
costaber.com.github.omniflow.metrics.BenchmarkAwsInternalFunctionResolution.resolveAwsInternal,avgt,1,15,1022.258445,26.944576,us/op,50,200
