Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: f,Param: n
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,20.259935,0.221059,us/op,1,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,47.062082,0.305155,us/op,1,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,82.670286,0.376933,us/op,1,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,353.337167,0.872676,us/op,1,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,1417.050047,35.875992,us/op,1,200
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,21.830270,0.068735,us/op,2,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,50.404234,0.159459,us/op,2,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,106.905879,43.230968,us/op,2,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,586.746038,43.746443,us/op,2,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,2757.321722,489.630564,us/op,2,200
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,41.829537,0.420020,us/op,5,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,105.189752,5.604217,us/op,5,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,76.747983,1.397533,us/op,5,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,337.532424,2.548797,us/op,5,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,1330.580652,146.189142,us/op,5,200
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,47.362388,7.536577,us/op,10,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,104.616132,15.748059,us/op,10,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,213.008629,38.413381,us/op,10,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,963.372568,16.807175,us/op,10,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,2966.269853,178.619103,us/op,10,200
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,38.003202,20.444642,us/op,20,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,50.509224,0.401870,us/op,20,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,83.972240,0.604926,us/op,20,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,352.244970,4.790679,us/op,20,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,1400.989279,39.348055,us/op,20,200
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,30.838695,0.513002,us/op,50,1
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,60.613422,0.913945,us/op,50,5
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,99.415554,5.147033,us/op,50,10
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,401.660872,16.437382,us/op,50,50
costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal,avgt,1,10,1573.376189,58.715719,us/op,50,200
