"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: f","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,397.740142,364.968830,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,2205.262153,2706.875717,"us/op",1,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,3837.232648,2612.290301,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,19907.785960,17894.031405,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,76811.923096,50206.602162,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,400.367313,368.253458,"us/op",2,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,1952.384121,1432.115497,"us/op",2,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,3958.821140,2513.755744,"us/op",2,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,20418.300031,27102.378593,"us/op",2,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,79856.332833,64132.097332,"us/op",2,200
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,458.943998,395.443021,"us/op",5,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,2068.132986,2884.241668,"us/op",5,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,4000.575467,2348.531907,"us/op",5,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,24332.903730,28881.644689,"us/op",5,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,78215.165013,57233.030835,"us/op",5,200
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,394.895689,243.723388,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,1970.903774,1769.516001,"us/op",10,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,4436.442356,4886.359701,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,19744.228556,13651.602319,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,78524.537333,67436.423548,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,402.263541,369.172953,"us/op",20,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,2044.616366,2256.778348,"us/op",20,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,3954.999391,2733.572095,"us/op",20,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,20142.584634,19401.310837,"us/op",20,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,78036.583590,58471.367892,"us/op",20,200
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,428.198652,398.134446,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,2117.652516,1801.312862,"us/op",50,5
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,4285.352730,4542.770751,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,20810.809810,13899.073894,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkGoogleInternalFunctionResolution.resolveGoogleInternal","avgt",1,5,83269.280111,69843.744757,"us/op",50,200
