"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: r"
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,12331.577172,10562.265216,"us/op",10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,10463.284590,2009.262318,"us/op",20
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,10886.959060,545.259748,"us/op",50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,12588.690264,1464.984345,"us/op",100
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,19566.933613,11177.256815,"us/op",200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveNaive","avgt",1,5,53254.241381,17613.432475,"us/op",1000
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,264.110586,22.324050,"us/op",10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,268.321020,22.012161,"us/op",20
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,293.175220,27.600473,"us/op",50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,316.127282,106.617399,"us/op",100
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,362.653831,83.296107,"us/op",200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByRegistrySize.resolveOptimized","avgt",1,5,978.992879,367.861885,"us/op",1000
