"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: f","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,216.140131,66.616607,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,1117.874593,628.574256,"us/op",1,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,2102.794429,902.760622,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,9543.988838,469.452705,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,38394.464644,2317.632106,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,192.053536,11.767584,"us/op",2,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,956.165787,27.690008,"us/op",2,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,1901.816496,74.470275,"us/op",2,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,9555.495996,403.946728,"us/op",2,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,37950.091237,2255.282906,"us/op",2,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,189.290747,1.848867,"us/op",5,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,995.479888,289.278908,"us/op",5,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,1910.737225,26.043106,"us/op",5,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,9662.941299,312.497352,"us/op",5,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,38468.262536,2007.727907,"us/op",5,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,195.166884,5.535623,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,1132.098078,542.547855,"us/op",10,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,2390.107677,710.308806,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,10544.386293,3761.279251,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,39340.040826,2798.727817,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,199.414728,3.661479,"us/op",20,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,997.395570,35.648524,"us/op",20,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,2096.149471,641.030934,"us/op",20,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,10016.644935,315.543671,"us/op",20,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,41205.197181,7956.798366,"us/op",20,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,219.426390,26.407815,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,1132.858980,358.957674,"us/op",50,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,2193.704791,118.927066,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,10856.818720,503.043900,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive","avgt",1,5,43359.954167,862.425299,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,191.475207,7.564207,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,194.993516,14.142984,"us/op",1,5
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,197.367098,7.509549,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,228.348993,8.586257,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,336.847759,8.216509,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,191.116965,10.315356,"us/op",2,1
"costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized","avgt",1,5,193.432633,11.119216,"us/op",2,5
