Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: f,Param: n
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,10.425764,0.181173,us/op,1,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,52.270823,0.458433,us/op,1,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,104.610689,0.935412,us/op,1,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,524.586419,2.807504,us/op,1,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,2069.199963,19.637537,us/op,1,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,10.762152,0.104343,us/op,2,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,52.971827,0.376206,us/op,2,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,106.338870,1.395779,us/op,2,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,533.763997,3.087023,us/op,2,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,2142.440674,28.049919,us/op,2,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,11.053960,0.170568,us/op,5,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,53.894428,0.263446,us/op,5,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,107.991836,1.096331,us/op,5,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,542.578233,5.091880,us/op,5,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,2149.805554,16.733971,us/op,5,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,11.583339,0.045027,us/op,10,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,58.515147,0.394298,us/op,10,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,116.146724,0.564503,us/op,10,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,582.241567,0.860996,us/op,10,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,2333.220691,8.449609,us/op,10,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,13.336049,0.084826,us/op,20,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,66.610951,0.495542,us/op,20,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,133.056866,1.452346,us/op,20,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,665.036024,3.817742,us/op,20,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,2649.763804,19.537793,us/op,20,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,18.675866,0.151814,us/op,50,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,92.512245,0.551852,us/op,50,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,185.428944,0.542749,us/op,50,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,929.286482,7.425320,us/op,50,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveNaive,avgt,1,15,3693.872512,15.949074,us/op,50,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,10.202734,0.064082,us/op,1,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,11.083067,0.085591,us/op,1,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,12.161147,0.037823,us/op,1,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,20.701589,0.158005,us/op,1,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,54.700527,0.525390,us/op,1,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,10.383647,0.094760,us/op,2,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,11.211380,0.048009,us/op,2,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,12.211347,0.036567,us/op,2,10
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,21.137001,0.155183,us/op,2,50
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,54.075740,0.950436,us/op,2,200
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,10.744996,0.066715,us/op,5,1
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,11.625547,0.072581,us/op,5,5
costaber.com.github.omniflow.metrics.BenchmarkResolveWorkflowByFunctionsAndCalls.resolveOptimized,avgt,1,15,12.698308,0.058242,us/op,5,10
