"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: m","Param: n"
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,4.673092,0.455697,"us/op",,1
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,4.694599,0.293044,"us/op",,2
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,5.039793,0.523358,"us/op",,5
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,5.020615,0.509888,"us/op",,10
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,5.077746,0.444474,"us/op",,20
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,5.465447,0.233177,"us/op",,50
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,5.930612,0.238900,"us/op",,100
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllExternal","avgt",1,5,7.196430,0.797080,"us/op",,200
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,5.686626,0.558150,"us/op",,1
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,6.250174,0.045016,"us/op",,2
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,8.722031,0.505349,"us/op",,5
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,12.090650,1.910277,"us/op",,10
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,18.703345,0.837339,"us/op",,20
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,39.073188,1.606161,"us/op",,50
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,70.947026,4.473964,"us/op",,100
"costaber.com.github.omniflow.metrics.BenchmarkInternalCallResolution.resolveAllInternal","avgt",1,5,142.508191,23.409886,"us/op",,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,4.634369,0.088558,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,5.206210,0.280493,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,5.164297,0.515550,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,7.376058,2.092381,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,8.362300,0.237260,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,8.825060,0.311560,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,9.746144,1.125995,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,11.187541,1.937461,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,29.398139,0.511774,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,29.298259,2.115677,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,30.345689,5.903558,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,31.085361,0.989132,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,105.151749,7.554350,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,102.930592,10.323741,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,102.990485,6.737942,"us/op",200,50
