"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n","Param: r"
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,185.848078,17.043945,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,188.003549,27.121453,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,204.674869,5.800435,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,281.407929,7.857841,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,739.849719,53.630552,"us/op",1,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,187.437631,42.256407,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,184.255533,2.864242,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,238.388940,196.746099,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,282.202017,10.671330,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,745.012933,60.511886,"us/op",10,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,180.163010,3.547826,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,187.481030,16.209790,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,206.282193,9.757354,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,281.085025,5.263658,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,773.161146,42.760721,"us/op",50,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,181.446139,3.723067,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,186.822234,3.733263,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,206.501436,2.225985,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,333.172680,233.430578,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllExternal","avgt",1,5,771.159793,36.200358,"us/op",200,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,182.893735,9.542187,"us/op",1,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,186.081384,3.410370,"us/op",1,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,206.381286,3.651796,"us/op",1,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,283.467479,3.534881,"us/op",1,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,781.451930,101.713533,"us/op",1,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,192.612445,16.031801,"us/op",10,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,193.468046,6.014691,"us/op",10,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,213.623084,4.881718,"us/op",10,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,290.957195,9.006937,"us/op",10,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,759.980299,56.458918,"us/op",10,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,218.201959,6.854440,"us/op",50,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,221.773379,15.602592,"us/op",50,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,243.693857,5.981812,"us/op",50,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,323.152455,10.538771,"us/op",50,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,775.452603,74.548945,"us/op",50,1000
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,330.030107,11.517095,"us/op",200,1
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,331.779397,2.867921,"us/op",200,10
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,351.537939,25.438332,"us/op",200,50
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,445.542804,78.497787,"us/op",200,200
"costaber.com.github.omniflow.metrics.BenchmarkRegistryScaling.resolveAllInternal","avgt",1,5,1353.417620,1419.731782,"us/op",200,1000
